AnonymousID,CategoryID,Rating
"1D6CFDFF-9244-4027-AE7C-331B39FE6AD2","31198",0
"1D6CFDFF-9244-4027-AE7C-331B39FE6AD2","21587",0
"1D6CFDFF-9244-4027-AE7C-331B39FE6AD2","31468",0
"1D6CFDFF-9244-4027-AE7C-331B39FE6AD2","14568",0
"1D6CFDFF-9244-4027-AE7C-331B39FE6AD2","5830",0
"1D6CFDFF-9244-4027-AE7C-331B39FE6AD2","23364",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","29994",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","19951",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","19967",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","6410",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","8347",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","29996",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","6431",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","6432",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","33269",0
"1D75FB26-C161-473C-A0C5-9354033E8FAA","6416",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","4546",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","21837",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","11626",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","6200",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","23259",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","17063",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","6246",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","5407",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","11523",0
"1D97C68C-42E4-4CAB-9AD9-3AB94AF620A2","11557",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","24992",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","31622",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","16962",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","20294",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","34528",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","30286",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","33622",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","11626",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","14600",0
"1DA4E83E-30A0-424C-AFE9-0F3F2DF6C669","12273",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","11817",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","34173",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","17623",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","24130",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","31306",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","30817",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","29140",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","33133",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","12974",0
"1DB3DA12-53A3-4FC6-B8ED-D18C5CCD3A78","12262",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","17063",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","13722",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","5560",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","33510",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","11523",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","4546",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","5407",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","11557",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","6246",0
"1DBCF8AD-2905-412F-85E6-DCC75A7D17FF","23259",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","12262",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","20939",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","34173",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","4931",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","30817",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","21369",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","21414",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","19378",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","12974",0
"1E088A73-59D9-4B25-B8DE-EF58C78A0A04","11749",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","23233",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","24601",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","25091",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","25069",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","5150",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","28004",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","10982",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","11581",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","34801",0
"1E21F90D-465A-4850-B2A3-3F55B4EF15DF","25236",0
"1E32538E-557B-451C-9099-C7C042DE15DD","17146",0
"1E32538E-557B-451C-9099-C7C042DE15DD","12507",0
"1E32538E-557B-451C-9099-C7C042DE15DD","4751",0
"1E32538E-557B-451C-9099-C7C042DE15DD","29286",0
"1E32538E-557B-451C-9099-C7C042DE15DD","8263",0
"1E32538E-557B-451C-9099-C7C042DE15DD","10373",0
"1E32538E-557B-451C-9099-C7C042DE15DD","11626",0
"1E32538E-557B-451C-9099-C7C042DE15DD","5938",0
"1E32538E-557B-451C-9099-C7C042DE15DD","25892",0
"1E32538E-557B-451C-9099-C7C042DE15DD","6555",0
"1E877A54-9BFC-4354-9140-C135C4F34672","4423",0
"1E877A54-9BFC-4354-9140-C135C4F34672","5846",0
"1E877A54-9BFC-4354-9140-C135C4F34672","22465",0
"1E877A54-9BFC-4354-9140-C135C4F34672","34383",0
"1E877A54-9BFC-4354-9140-C135C4F34672","34720",0
"1E877A54-9BFC-4354-9140-C135C4F34672","18201",0
"1E877A54-9BFC-4354-9140-C135C4F34672","11894",0
"1E877A54-9BFC-4354-9140-C135C4F34672","34702",0
"1E877A54-9BFC-4354-9140-C135C4F34672","14610",0
"1E877A54-9BFC-4354-9140-C135C4F34672","5561",0
"1E8EB8EC-413D-4827-92F4-816904D90846","4652",0
"1E8EB8EC-413D-4827-92F4-816904D90846","4690",0
"1E8EB8EC-413D-4827-92F4-816904D90846","33510",0
"1E8EB8EC-413D-4827-92F4-816904D90846","4211",0
"1E8EB8EC-413D-4827-92F4-816904D90846","10815",0
"1E8EB8EC-413D-4827-92F4-816904D90846","13612",0
"1E8EB8EC-413D-4827-92F4-816904D90846","26834",0
"1E8EB8EC-413D-4827-92F4-816904D90846","16427",0
"1E8EB8EC-413D-4827-92F4-816904D90846","33396",0
"1E8EB8EC-413D-4827-92F4-816904D90846","25235",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","11523",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","11557",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","11674",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","34533",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","30078",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","17985",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","32604",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","24404",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","32469",0
"1EAF84A7-B37E-483E-878C-6B6E617B16E3","34859",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","6355",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","19955",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","1131",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","32943",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","1128",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","1125",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","1121",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","27282",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","1126",0
"1EB65BCF-71BB-4A92-8126-2FA2021D7450","8346",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","12262",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","13612",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","24802",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","34730",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","24130",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","14632",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","31861",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","12278",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","32337",0
"1EBC0CFF-B746-4282-ABAF-A539ADBC2949","4708",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","4931",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","4908",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","12974",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","10777",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","34173",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","17289",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","30817",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","12262",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","19378",0
"1EC44263-884B-4260-ABBE-20074C45D4EC","21414",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","8296",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","9717",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","23766",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","9720",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","22788",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","1131",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","32938",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","8355",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","19951",0
"1EC6710F-1980-4212-BD3E-4CD9714EF910","19965",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","11581",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","24601",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","25236",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","23233",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","25091",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","25069",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","5150",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","28004",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","10982",0
"1ECB0B15-E7C3-4BAD-A220-275A4A8E5897","34801",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","11674",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","6246",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","6556",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","5407",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","4546",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","11523",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","11557",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","5560",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","33510",0
"1EFE7C89-BEAC-4736-9B9A-ABA17D087DAA","13722",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","32685",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","23767",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","6466",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","1130",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","22507",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","1119",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","1118",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","1126",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","1131",0
"1F0DD1E7-E064-4FBF-980A-C40D2C465F4E","32943",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","34965",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","31802",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","32535",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","4751",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","34479",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","12340",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","23244",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","18729",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","29286",0
"1F491FA4-0488-4C31-B78F-E429F9DB3AE2","4444",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","34720",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","5561",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","14611",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","33397",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","27531",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","18154",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","23581",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","5846",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","18201",0
"1F54CD08-6EDC-4980-A1F0-3CCF3009F9D2","34383",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","34710",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","20383",1
"1F7207F9-17C5-4548-82A1-C175EADB335D","6534",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","10710",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","34707",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","20403",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","34731",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","19164",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","14668",0
"1F7207F9-17C5-4548-82A1-C175EADB335D","20195",1
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","34815",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","33846",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","33750",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","34645",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","19645",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","34644",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","4378",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","34299",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","33899",0
"1F8F7F16-1FB4-4CAC-B11A-BA6364AFBECB","34387",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","31861",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","14632",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","24130",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","12262",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","24802",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","4310",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","12278",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","32337",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","4708",0
"1FA3B96E-E3B9-488B-B7BA-F90D33F7889A","34730",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","33570",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","28639",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","19378",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","10777",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","34173",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","17623",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","17289",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","12273",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","30817",0
"1FD23664-5CBA-4F72-87CC-9DF0606661E2","12262",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","33570",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","31461",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","18411",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","28142",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","34173",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","17730",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","34589",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","17289",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","24309",0
"1FECF6AB-0858-4A6B-999C-7D83725697D2","12262",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","26275",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","18201",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","17422",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","13951",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","22146",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","16512",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","32078",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","13722",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","33510",0
"1FF3ED81-B1C3-488F-A6FC-5853AB3C3AF2","11523",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","31622",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","16962",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","20294",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","34528",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","30286",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","33622",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","24992",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","11626",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","14600",0
"1FFB3365-528A-439B-80A4-638CBAA7526D","12273",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","15966",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","4735",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","4849",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","14600",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","4373",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","4755",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","11523",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","5407",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","34275",0
"1FFD4FCA-6D76-482D-80B8-65B0C9229D7A","11838",0
"20195DEF-000D-412E-B3B1-7203AE43606D","19378",0
"20195DEF-000D-412E-B3B1-7203AE43606D","30817",0
"20195DEF-000D-412E-B3B1-7203AE43606D","22510",0
"20195DEF-000D-412E-B3B1-7203AE43606D","34173",0
"20195DEF-000D-412E-B3B1-7203AE43606D","21414",0
"20195DEF-000D-412E-B3B1-7203AE43606D","12974",0
"20195DEF-000D-412E-B3B1-7203AE43606D","11749",0
"20195DEF-000D-412E-B3B1-7203AE43606D","5208",0
"20195DEF-000D-412E-B3B1-7203AE43606D","17289",0
"20195DEF-000D-412E-B3B1-7203AE43606D","12262",0
"202A429A-4A53-4630-90D5-0AB47952AD98","15966",0
"202A429A-4A53-4630-90D5-0AB47952AD98","32750",0
"202A429A-4A53-4630-90D5-0AB47952AD98","14449",0
"202A429A-4A53-4630-90D5-0AB47952AD98","4735",0
"202A429A-4A53-4630-90D5-0AB47952AD98","4849",0
"202A429A-4A53-4630-90D5-0AB47952AD98","14600",0
"202A429A-4A53-4630-90D5-0AB47952AD98","5407",0
"202A429A-4A53-4630-90D5-0AB47952AD98","11523",0
"202A429A-4A53-4630-90D5-0AB47952AD98","4755",0
"202A429A-4A53-4630-90D5-0AB47952AD98","4373",0
"202E2E05-38D5-4700-923D-93D8DB307333","25110",0
"202E2E05-38D5-4700-923D-93D8DB307333","34815",0
"202E2E05-38D5-4700-923D-93D8DB307333","33875",0
"202E2E05-38D5-4700-923D-93D8DB307333","12262",0
"202E2E05-38D5-4700-923D-93D8DB307333","32654",0
"202E2E05-38D5-4700-923D-93D8DB307333","5174",0
"202E2E05-38D5-4700-923D-93D8DB307333","31198",0
"202E2E05-38D5-4700-923D-93D8DB307333","21587",0
"202E2E05-38D5-4700-923D-93D8DB307333","31468",0
"202E2E05-38D5-4700-923D-93D8DB307333","33846",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","21587",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","5174",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","33875",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","32654",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","31468",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","5830",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","31198",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","14568",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","34451",0
"203971D0-D7AD-437A-8B10-D4149E2D08FA","23364",0
"204879A2-6924-4215-927E-F6EA68A43636","4378",0
"204879A2-6924-4215-927E-F6EA68A43636","34644",0
"204879A2-6924-4215-927E-F6EA68A43636","34299",0
"204879A2-6924-4215-927E-F6EA68A43636","34387",0
"204879A2-6924-4215-927E-F6EA68A43636","33899",0
"204879A2-6924-4215-927E-F6EA68A43636","19645",0
"204879A2-6924-4215-927E-F6EA68A43636","34815",0
"204879A2-6924-4215-927E-F6EA68A43636","33846",0
"204879A2-6924-4215-927E-F6EA68A43636","33750",0
"204879A2-6924-4215-927E-F6EA68A43636","34645",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","31626",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","31923",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","34654",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","6470",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","21276",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","1148",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","33679",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","30346",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","12891",0
"206F3FD1-E277-4DD6-AC0B-AD10A48DDA17","33072",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","21632",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","33679",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","21276",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","6533",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","31923",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","8347",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","19965",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","19321",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","10938",0
"2070ACFD-AC16-456F-A12C-FD200BE89685","33861",0
"2098087C-381F-42B0-AC15-795012A0EBAF","16427",0
"2098087C-381F-42B0-AC15-795012A0EBAF","32078",0
"2098087C-381F-42B0-AC15-795012A0EBAF","5561",0
"2098087C-381F-42B0-AC15-795012A0EBAF","4690",0
"2098087C-381F-42B0-AC15-795012A0EBAF","33510",0
"2098087C-381F-42B0-AC15-795012A0EBAF","4211",0
"2098087C-381F-42B0-AC15-795012A0EBAF","10815",0
"2098087C-381F-42B0-AC15-795012A0EBAF","13612",0
"2098087C-381F-42B0-AC15-795012A0EBAF","33396",0
"2098087C-381F-42B0-AC15-795012A0EBAF","25235",0
"2098904A-E960-451C-B207-EA60C5A2E41D","23259",0
"2098904A-E960-451C-B207-EA60C5A2E41D","12455",0
"2098904A-E960-451C-B207-EA60C5A2E41D","31664",0
"2098904A-E960-451C-B207-EA60C5A2E41D","34528",0
"2098904A-E960-451C-B207-EA60C5A2E41D","34525",0
"2098904A-E960-451C-B207-EA60C5A2E41D","16962",0
"2098904A-E960-451C-B207-EA60C5A2E41D","14994",0
"2098904A-E960-451C-B207-EA60C5A2E41D","33374",0
"2098904A-E960-451C-B207-EA60C5A2E41D","14811",0
"2098904A-E960-451C-B207-EA60C5A2E41D","11557",0
"209B0915-53E8-41DA-A731-CFED8A22351F","20586",0
"209B0915-53E8-41DA-A731-CFED8A22351F","27282",0
"209B0915-53E8-41DA-A731-CFED8A22351F","1121",0
"209B0915-53E8-41DA-A731-CFED8A22351F","19955",0
"209B0915-53E8-41DA-A731-CFED8A22351F","1125",0
"209B0915-53E8-41DA-A731-CFED8A22351F","6355",0
"209B0915-53E8-41DA-A731-CFED8A22351F","31626",0
"209B0915-53E8-41DA-A731-CFED8A22351F","1127",0
"209B0915-53E8-41DA-A731-CFED8A22351F","33072",0
"209B0915-53E8-41DA-A731-CFED8A22351F","23767",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","5407",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","14811",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","4546",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","17063",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","11557",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","3993",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","11523",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","11838",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","33374",0
"20A0A3A4-3B40-48CF-8159-15369BBCE498","14994",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","4546",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","5407",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","11557",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","6246",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","17063",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","23259",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","6200",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","21837",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","11626",0
"20A5A826-FF58-4424-9FD6-172FBFF34CB2","11523",0
"20CAF326-C102-4780-9537-3305FC1480A7","12262",0
"20CAF326-C102-4780-9537-3305FC1480A7","4444",0
"20CAF326-C102-4780-9537-3305FC1480A7","29286",0
"20CAF326-C102-4780-9537-3305FC1480A7","18729",0
"20CAF326-C102-4780-9537-3305FC1480A7","23244",0
"20CAF326-C102-4780-9537-3305FC1480A7","12340",0
"20CAF326-C102-4780-9537-3305FC1480A7","4751",0
